game_id,date,white_player,black_player,white_elo,black_elo,elo_diff_white_minus_black,result,white_win,black_win,draw,time_control,termination,ply_index,fullmove_number,mover,side_to_move,san,uci,is_capture,is_check,is_checkmate,is_castle,is_promotion,san_length,white_time_seconds,black_time_seconds,mover_time_seconds,opponent_time_seconds,mover_time_spent_seconds,white_time_ratio,black_time_ratio,clock_diff_seconds_white_minus_black,legal_moves_count,halfmove_clock,white_material,black_material,material_diff_white_minus_black,white_pawns,black_pawns,white_knights,black_knights,white_bishops,black_bishops,white_rooks,black_rooks,white_queens,black_queens,white_has_bishop_pair,black_has_bishop_pair,white_can_castle_kingside,white_can_castle_queenside,black_can_castle_kingside,black_can_castle_queenside,is_insufficient_material
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,1,1,white,black,d4,d2d4,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,20,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,2,2,black,white,d5,d7d5,0,0,0,0,0,2,600,600,600,600,0,1.0,1.0,0,27,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,3,2,white,black,Bf4,c1f4,0,0,0,0,0,3,599,600,599,600,1,0.9983333333333333,1.0,-1,27,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,4,3,black,white,e6,e7e6,0,0,0,0,0,2,599,599,599,599,1,0.9983333333333333,0.9983333333333333,0,31,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,5,3,white,black,e3,e2e3,0,0,0,0,0,2,597,599,597,599,2,0.995,0.9983333333333333,-2,33,0,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,6,4,black,white,Bd6,f8d6,0,0,0,0,0,3,597,597,597,597,2,0.995,0.995,0,37,1,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,7,4,white,black,Nf3,g1f3,0,0,0,0,0,3,596,597,596,597,1,0.9933333333333333,0.995,-1,35,2,39,39,0,8,8,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,8,5,black,white,Bxf4,d6f4,1,0,0,0,0,4,596,595,595,596,2,0.9933333333333333,0.9916666666666667,1,32,0,36,39,-3,8,8,2,2,1,2,2,2,1,1,0,1,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,9,5,white,black,exf4,e3f4,1,0,0,0,0,4,596,595,596,595,0,0.9933333333333333,0.9916666666666667,1,29,0,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,10,6,black,white,Nf6,g8f6,0,0,0,0,0,3,596,594,594,596,1,0.9933333333333333,0.99,2,31,1,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,11,6,white,black,Bd3,f1d3,0,0,0,0,0,3,595,594,595,594,1,0.9916666666666667,0.99,1,29,2,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,1,1,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,12,7,black,white,O-O,e8g8,0,0,0,1,0,3,595,591,591,595,3,0.9916666666666667,0.985,4,37,3,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
https://lichess.org/BXis3tAq,2026.02.01,jesusgil233591,jcarmo,1823,1735,88,1-0,1,0,0,600+0,Normal,13,7,white,black,Ne5,f3e5,0,0,0,0,0,3,594,591,594,591,1,0.99,0.985,3,25,4,36,36,0,8,8,2,2,1,1,2,2,1,1,0,0,1,1,0,0,0
